,a,b,c,d,e,f,g,h
0,0.06502354364386698,0.005245038262104651,0.6823309879750712,0.6860334520354877,0.3000528439387413,0.21493926433158927,0.43402285623258163,0.28325609994355216
1,0.7371914706145418,0.012832012898745915,0.46816907013506615,0.5865736351943078,0.3497715520518696,0.6003336024086826,0.15151616070151286,0.18158993515643485
2,0.224887785624999,0.5403543467539181,0.11253474996779689,0.16955767059543703,0.6891748592182231,0.30547380242847566,0.2929815190318017,0.023671915121561082
3,0.1271413867811867,0.9551090976465663,0.728074681230375,0.6339145602203521,0.1510935996167606,0.3454521197770517,0.9094159210671072,0.9733597514998183
4,0.5736488723497379,0.9292049385315811,0.05900406747751652,0.8382554981569148,0.6226470913612304,0.5547593140036774,0.11395176713875921,0.3489685282750282
5,0.6278485770709826,0.937677707978975,0.5377805071499442,0.8113948683041178,0.5987853915977566,0.14117179947487013,0.44295098337704175,0.1347547572989114
6,0.1777155828371143,0.32087683954145485,0.7525818104675732,0.7859545903980985,0.9272941918383125,0.4340561244727992,0.6710690340821192,0.8315767690976079
7,0.11274095393313333,0.0013601359876221908,0.007891994066249963,0.6981716908131692,0.5569522279466175,0.683724997068503,0.6697247075913987,0.5479899012742009
8,0.8378219068870311,0.3768828357665902,0.6537197275757229,0.8556674853433793,0.7727708309160805,0.08855047337765609,0.12840246831979318,0.13869974245358607
9,0.5255490131452274,0.9727401576581287,0.3727609203092862,0.2883526428754468,0.058700918033182226,0.8643462099921465,0.7913620260443663,0.6915821820413447
10,0.5251834501995073,0.5601048458584034,0.8911280752684908,0.25856640376614093,0.5759515274993223,0.2764221975682515,0.4917400679213616,0.10360061880190807
11,0.7190541438483968,0.9207102971606231,0.7921241222334312,0.11461924053611716,0.8007368380723762,0.5217942212739488,0.26775379687374945,0.37622871453179185
12,0.2479339789578786,0.5910327447044559,0.37387389775581836,0.3907150110791764,0.7163437633846752,0.1289710071433554,0.9277781056758205,0.28166315762025873
13,0.5792201533264124,0.13314297876778614,0.26986062130619337,0.7135834455733328,0.92741353643463,0.10854595101639397,0.519868225756441,0.6332487061387521
14,0.05260396699108316,0.26023639035216095,0.27132600345608926,0.026783776911461055,0.8787114017786001,0.5913894883034653,0.8051588305962349,0.905774042667845
15,0.6888698717512833,0.8092471523672816,0.9221053034436596,0.885061397672949,0.6912027078349322,0.894231083734863,0.18350473008345358,0.6890458015955339
16,0.9122817468695485,0.02363885786539832,0.3367546612607314,0.49392373630508357,0.36653026235328523,0.6006882753381482,0.4402463597052588,0.8994542402151137
17,0.48063631990649025,0.95784803063133,0.5751737575731072,0.5766940812910424,0.9736528125651122,0.7348225022618066,0.5480285717410179,0.7729133500065296
18,0.2384923402673319,0.5826919904359967,0.8695704433511295,0.270708665938303,0.8768245638748869,0.7897423423257599,0.10433399312842562,0.8512998425724759
19,0.9850260253991387,0.3131271375710827,0.1436147757463997,0.7003962341629723,0.8203193420859417,0.9174897995142227,0.6978409375219627,0.5511231471114291
20,0.13311229793387436,0.4210731262572244,0.7347107022293138,0.7503813388428136,0.42035825856016096,0.5229474307082792,0.508202157626165,0.11524993684302554
21,0.03007365437142151,0.9377523510987865,0.7419373500534585,0.7196999404520488,0.44897825877774244,0.3412197235612937,0.03401354293016312,0.31073324326184215
22,0.9339375997942254,0.7668319151654035,0.34447061509983956,0.3738896099205007,0.20562781923716655,0.8414675047970211,0.025603711288210707,0.5627041655658865
23,0.42179329889825934,0.46770083105048355,0.9928529085610672,0.619584462720561,0.983744401891441,0.28980360096761004,0.0750484921390342,0.4853652379458585
24,0.988860116271493,0.21296855473565612,0.10584287919098512,0.8344666245976213,0.05372492863219969,0.24361126561122848,0.8158023248243791,0.1525642429084374
25,0.3922980547412269,0.06430999384981895,0.7116985721862733,0.676709836621143,0.7566677668931765,0.5876407360428664,0.009654290866050852,0.8591238666626846
26,0.49344778243329845,0.2533213005925333,0.6718776777643392,0.30350961759620254,0.22924312904244215,0.860973469147174,0.8989455101629967,0.5395857457617598
27,0.5573441481912702,0.4017054417449677,0.367721255343344,0.9356213002522277,0.8277848023331972,0.8772210456847909,0.07157008959346745,0.9315416251382311
28,0.2184571685351573,0.19556994474890554,0.6295896884162302,0.865742145719279,0.13455088079019661,0.14134273982034373,0.4858572934762492,0.7888687600660337
29,0.06889417247513963,0.41181259011211846,0.44162173240505076,0.6741546318618739,0.13603764438726218,0.450881219187266,0.268086621236462,0.36419425270764927
30,0.3570340946148892,0.6324939586477992,0.3532368348690609,0.5283053363387091,0.857098632386902,0.7409262348152165,0.8152985625867922,0.7446337470804527
31,0.09121064941239299,0.5066747334654378,0.7761288765475697,0.055245708719920406,0.9893146132911155,0.7937224141449909,0.2289808942771766,0.13224485046938528
32,0.459622552193229,0.713897226332128,0.2710247740409444,0.9086731576612832,0.8266287424696663,0.6663349752878718,0.8496793233800282,0.5474560323444725
33,0.13593044752799976,0.372095934103035,0.42607095168862685,0.5069793829937171,0.39084938150730175,0.6359868470577026,0.05679013392606769,0.8886633790704628
34,0.7099525253639072,0.3022840257258289,0.4486990925291333,0.8093268898287721,0.9187696496913741,0.25409979980565234,0.8069830605515249,0.10996910991544528
35,0.7369142157023452,0.822471904014547,0.25322558574628873,0.9472420935879649,0.1243412227597217,0.09394480279053918,0.7500937068645506,0.41574772079925515
36,0.0025087233816879495,0.7096376511418416,0.24709206240506587,0.8063917760306549,0.7092102619939998,0.3355391802537301,0.36407043955159246,0.5371541779364172
37,0.5432076552712253,0.13621227767821453,0.7849749486437448,0.24550990845873666,0.7172720080984322,0.2715465931588862,0.12576830568211794,0.7546463034343728
38,0.8950318796781869,0.948790756311277,0.8601694180839545,0.2950725986242755,0.5360886965860222,0.31827775198473207,0.6302447308298055,0.29577555140346634
39,0.8426308924327028,0.29414683536295305,0.5414301845286934,0.6338500242220727,0.17489453833248014,0.9070101441921086,0.380418427048546,0.4540849208777441
40,0.7805375877437121,0.33322726554816606,0.31569302593972026,0.0039608839448891375,0.7602518123271286,0.8687053860517537,0.38533979896369386,0.869668911269908
41,0.04219659236487805,0.7307631060968701,0.6575977560026594,0.8211948823488507,0.6191301810026687,0.1884991003955485,0.9397019342315263,0.6876277254909184
42,0.5314361269647216,0.38175289978740945,0.9956431786169637,0.891264634030089,0.2085786217455179,0.48746757953245035,0.5313883425651598,0.9327203402676629
43,0.3452946122467393,0.8989683571663359,0.1232970015856546,0.18675529473054242,0.9899785088269555,0.6299952738404803,0.33784929071603154,0.46038789524966983
44,0.0362555238768274,0.2927475035175866,0.6058258830546999,0.7805871152761443,0.9731413603120785,0.26041128690163895,0.5653544996127209,0.46683986689021273
45,0.6822828084535517,0.15961306552132404,0.8033482672059097,0.711410276014404,0.6096961889871139,0.334186001770723,0.7982544187066656,0.9785595076977844
46,0.983755204285534,0.7572645146029539,0.8057117929404362,0.8532208565195392,0.10522860506128506,0.40986019191126133,0.8620400630551327,0.40937651059426117
47,0.7726707150403923,0.935674872179841,0.484140849481035,0.4171398210655535,0.623102955546684,0.48450553222613524,0.3401386716210968,0.26840849043876003
48,0.10401807867455481,0.5441040868357133,0.9864689430535388,0.8786871579307413,0.07559570196260634,0.157405829591597,0.48544760486740435,0.7133806588918963
49,0.8824782335217904,0.7352868376256839,0.7125819216740754,0.6433134502551434,0.19819116918196855,0.5452568047939454,0.21464852079652708,0.1736490194692586
50,0.3659044657493987,0.5644059855785962,0.8076313887224674,0.8672246115093523,0.7010052815294121,0.4531135123008633,0.41287845374294374,0.726843801653567
51,0.4881949535700185,0.2122807675025835,0.8345932166041272,0.7833728204105203,0.9680947557960112,0.11236951880008372,0.0404704312214641,0.788846421596716
52,0.19515114537562828,0.38305303326149565,0.47913743726477165,0.09957797380427613,0.30587304307128704,0.223502998220518,0.616555212746326,0.6987835840888386
53,0.05751785025389233,0.8749283260333501,0.03575254526611216,0.820843241799537,0.8979762887540356,0.014206909748792018,0.41282584178170123,0.4200621571675486
54,0.9826565982936232,0.39492541253662716,0.31425969028087253,0.4625104349274477,0.4289937812683564,0.41566610938210813,0.9021603646927163,0.4712530876454839
55,0.32778249423487515,0.9942307274730403,0.6928517848973909,0.20426075936177446,0.931258372257305,0.21400897357927662,0.03846675448294301,0.049298974490242564
56,0.3698281421505102,0.13132808845302624,0.2621396270431082,0.45902175670578593,0.555493690205783,0.5930060317702247,0.8940433162515711,0.654932035846498
57,0.2582611759161755,0.7617699624341657,0.4778059389771325,0.9211520818077856,0.8973977813195625,0.5524674089572759,0.8304508282252939,0.6577494779427767
58,0.906896383137673,0.4811012052190976,0.5028575603809216,0.2765458380977779,0.5400561441734831,0.6872986521217166,0.4723996743531621,0.2163277612066027
59,0.749431889881673,0.40322457552800495,0.18384652502780463,0.6563840417783464,0.5712454013944935,0.8733346617242993,0.7956675500686926,0.07502161662084939
60,0.46602075153519285,0.34549142209614414,0.1850477033529504,0.24834311868580727,0.8027302701644186,0.8372465618183418,0.02301715617555289,0.0077426600126352385
61,0.7085368100315332,0.16758889803572807,0.8467194672782287,0.2617909613969418,0.16542052667559326,0.09514822763516395,0.19235422133695734,0.529205799427625
62,0.6550301123033907,0.9344080339536525,0.6928613779352558,0.03960155718861813,0.4725010160489511,0.6627095229517745,0.9391859558994801,0.6178756318698038
63,0.017118304728067635,0.1861877863997563,0.37289741584099956,0.6021842544462442,0.5516387199478558,0.8952906459644292,0.9784111411562593,0.3238740796259745
64,0.6408834543399285,0.5631065794328102,0.604839838519232,0.02927989053905722,0.3865124343673998,0.5857429933634548,0.3366981151898394,0.9990689385313859
65,0.1208682972891646,0.18762451341454356,0.6753264785485112,0.48928875850726017,0.6320685349913114,0.23370267678128687,0.06660953709990358,0.4928833029613857
66,0.3822416436965189,0.7793280524930132,0.3301853991111099,0.3971495409874971,0.8000893985657562,0.35995128389807285,0.5779749024746622,0.8666108873782019
67,0.8707218856490662,0.2000463254324838,0.6458146132379745,0.2215799345321532,0.3781512988011334,0.6543730998158833,0.5103179315534476,0.3092088931133202
68,0.11807062376231581,0.8104440246394421,0.1697129176814447,0.1643588657856293,0.33827455965785436,0.6864684864884866,0.6173682991910814,0.5462927593642317
69,0.6689359544586952,0.3493387001199624,0.6922985660232593,0.8853203499602393,0.1757800389781211,0.49879843051875117,0.6318151288566776,0.7793232784250232
70,0.36727309231422756,0.2305501017672139,0.18091826663451416,0.6437333103220041,0.9839634678554374,0.21729770021571337,0.23340221669896588,0.9924658165178089
71,0.5817181733201153,0.2155133996569083,0.2638825444610582,0.8374921379836783,0.6324241701055815,0.17876760281671566,0.49079685398394657,0.19411457257259257
72,0.5139578089045211,0.24012801688031926,0.17533664884579758,0.7376081130432008,0.44617451882964165,0.13792842926463278,0.36954756148736523,0.060149705091564365
73,0.06450770775052561,0.9113749800825842,0.7174091658477164,0.4100617563998048,0.7377205093723582,0.1675637119785749,0.6037829918933929,0.37512205905869733
74,0.47759555668932696,0.36190468514241725,0.16364488701771973,0.9670620379427839,0.30729979362285986,0.07999835042509129,0.2917540470900297,0.4782115651832962
75,0.7837633261380418,0.5580051205252733,0.39472251899942,0.02485428223255648,0.35932498499057053,0.41172738502692385,0.11936874082502347,0.044282821367572
76,0.21025554363511467,0.4732344255683927,0.7488165962244266,0.9957628379684109,0.15116924974442336,0.4003420267821419,0.7425776939082873,0.17759079168343161
77,0.13609794455319957,0.9292200915869748,0.1747921064253497,0.3022631418092304,0.7648107481441911,0.42996916710600663,0.6306437548465493,0.9743435522454937
78,0.7440852846072106,0.3346854311058406,0.3412038960493521,0.20505504536584984,0.5157773944165958,0.10834520167144068,0.7951187003922829,0.40196702601706114
79,0.9258414392245656,0.394780607533072,0.2337480938821339,0.6106162546940633,0.17739113308670862,0.15428154867579558,0.14960260904861233,0.8454951279433583
80,0.4592875173720792,0.511924149745582,0.871776607816936,0.5610230713060542,0.008856101312383347,0.7048761203931972,0.5370293446568241,0.12196660036974838
81,0.9045648743704818,0.03344590207656306,0.8870492715236645,0.9476627897397335,0.7396575648106845,0.2569734580544738,0.992914080760565,0.9463458601272358
82,0.7886562395268257,0.38909532327789564,0.8659430686482197,0.30473911560946176,0.3448783706865137,0.5155107405364284,0.567541514136072,0.08684043120661922
83,0.6968694026282014,0.239950242435229,0.4731709457890112,0.8088884540522409,0.3321146328747481,0.5226193535207212,0.15411571229084764,0.5985155909166691
84,0.12085164529227554,0.460646318171671,0.7425367532630511,0.5840551153352719,0.06420847939947683,0.7647609945099044,0.36698505315582564,0.9764500190929332
85,0.5331790149466815,0.689464889163948,0.019032990180391618,0.8270770236441286,0.013435910784065253,0.03189058517542498,0.40404117972005005,0.3264713583028881
86,0.7135321015693276,0.39367429125005793,0.7994326195596593,0.2343769240350796,0.051356264392369955,0.39355549733307593,0.6478265494768557,0.9233474944606384
87,0.9136550551057292,0.7471438654436445,0.6992551885449492,0.40389474157376426,0.16364381589694,0.0679123106012256,0.5904828598249527,0.11827495529755161
88,0.8326123877850173,0.2156608049640566,0.536628588933871,0.4570775957253018,0.9174151464843315,0.5949069211444659,0.7178212087628499,0.4699042114671369
89,0.9798200626872796,0.8513787066640849,0.08184593040894395,0.020070417721448464,0.4107714421071458,0.8425704065130281,0.107170554623227,0.8925766551979475
90,0.7638427428321896,0.6139045080730171,0.5196910458828476,0.6474877968154924,0.2591305075514243,0.5151468968239503,0.0944444768989664,0.6771526188323218
91,0.7873831748789608,0.6049616965183164,0.2741431743634051,0.8648042558493831,0.49229719135957095,0.33561282230643585,0.46827684351031007,0.4314804402689133
92,0.7451345218579678,0.5884213879159155,0.3528284934277982,0.7070981582390404,0.4604793798080139,0.6180595388563517,0.007931197328558959,0.39031695208980066
93,0.08582058322439712,0.3941691114403483,0.36064953405751077,0.07360592025365909,0.8779199882153347,0.3577124549005488,0.47298475174521104,0.8397520665261964
94,0.7190365888118637,0.42522277285861776,0.3414343898478954,0.991791546458532,0.9798841177253016,0.792081377266485,0.9756368066151105,0.1458838041943652
95,0.4294496868291158,0.4074344859207897,0.4149448302635006,0.4406327642715494,0.8424835625943562,0.6613765542141377,0.3001800098877082,0.531972751886162
96,0.36556374610897013,0.04296194756606542,0.9796935375537448,0.826075531055407,0.849371959565223,0.2544585196784884,0.7337131967247149,0.21343245111886033
97,0.38976381202193633,0.44288305130033134,0.6861857317365208,0.7336987618124308,0.6944392355072587,0.9600308137137713,0.07036921062908963,0.21973087746004494
98,0.7379670597445417,0.4010327656954059,0.5122269363841102,0.6428045130284092,0.7729378522563434,0.3961874657023242,0.21582517836003912,0.8787494961606246
99,0.14286768283245754,0.8491045202388171,0.6369997315413031,0.8137502485852028,0.1456596016882874,0.5031423170336514,0.25645153801581855,0.8463882610206253
100,0.32714730039427486,0.6622648065205163,0.2543894864643156,0.4434827024792307,0.008477394573321084,0.48556466101373685,0.46202588459328153,0.39621752904407104
101,0.6788586781260526,0.06484669497559559,0.5102286117548889,0.8260241539732005,0.27378627280588785,0.44252120793638006,0.059660978445597035,0.267891279564648
102,0.4843657176257046,0.5684042374237266,0.8344829138795324,0.3279695166952138,0.9232815809175949,0.6277429066481532,0.9120782725443575,0.4316224450426218
103,0.7242754734402701,0.5194840003331211,0.7249538187829127,0.1602160347104925,0.20179633412664688,0.590480894010231,0.14885210618650624,0.634536664601908
104,0.05092700077752943,0.3263881307210197,0.3287956341895135,0.39860018177453127,0.6071073477939841,0.4260076398178302,0.6143995021440835,0.4699342668028581
105,0.1643448929436495,0.9251159650811372,0.5111133973656674,0.03433510085765901,0.1271829265613892,0.9020350519712609,0.00414467210978775,0.8091098433812678
106,0.9457041502831297,0.4733973123142158,0.10079807487457682,0.0662544576076014,0.5602651829309085,0.9015171889642668,0.6240557869851218,0.06594103892069603
107,0.1893147547949523,0.4020967327937348,0.3231441507038877,0.147640380081291,0.4394637900231345,0.1447740872597878,0.5684883520258874,0.18083926303494213
108,0.16680780561442932,0.5766608347753571,0.19160282036576926,0.13082104276190964,0.49142578394450387,0.34822027564552893,0.2402818701517131,0.8267627460114884
109,0.4628672818598839,0.8066346828822741,0.003609747266429153,0.40238612037589727,0.5701423794114853,0.3124393886378648,0.9154050819615627,0.2188030391837411
110,0.5185487388761452,0.6588550282204376,0.550911708692204,0.7512567628415038,0.6285066466397324,0.9088288620318314,0.011557122296306788,0.3801108542993038
111,0.7000607334475636,0.1631457634709188,0.23980531566083818,0.44460336815269597,0.08076744405972025,0.7257794554557968,0.13261606866705256,0.9078041365295432
112,0.5689950796989561,0.7715551540133057,0.20856377471682808,0.030250012745764443,0.8725239559901695,0.16393675025618937,0.4546458755707091,0.5936245135529553
113,0.9120871620924175,0.9120692493711511,0.5742141408437734,0.8747715251415655,0.9734521598273205,0.6706310406167277,0.4045211852272649,0.2247897072295837
114,0.43343035247280215,0.5392847663672442,0.6837835604555218,0.8027568240432997,0.10044742497225423,0.4693465493834066,0.9007056078347707,0.593107887915424
115,0.8876933935194642,0.7025064762445438,0.013200516379547111,0.2662649527544334,0.40682143361430145,0.21939175068229144,0.7501523120769672,0.7691656042863305
116,0.5290590126790597,0.9493818683050312,0.1793508439506234,0.6794932250511033,0.8200778906754266,0.11508435800467298,0.342444698832457,0.5065401459214647
117,0.3458923031499992,0.14179279736566774,0.32138584673970183,0.23829592259610466,0.3687625013180156,0.39378776850841646,0.17631038382733333,0.6099304375853511
118,0.8664456336137121,0.16860261396947018,0.5310146932775969,0.7929423631939906,0.6517833463898797,0.7517359716261618,0.3950890807293297,0.6085167221919747
119,0.2782418241248622,0.24252706713213268,0.5226931854035688,0.311914130731639,0.49912609076685,0.9525657869627129,0.5300074022666802,0.16852846767370955
120,0.48506317885082006,0.6418533938011761,0.24027572544660425,0.7765908049048746,0.639932902282912,0.09049462490576865,0.9244160185803352,0.4350084497698882
121,0.1645573072291292,0.9207646873071356,0.5416325529137879,0.596648784823023,0.9233800804327136,0.9464221288293952,0.8798877133159733,0.8596056099850887
122,0.43493476846638157,0.8371493570815889,0.7644082354989916,0.764571942067864,0.26856068191985794,0.5866444718546651,0.8409024986447493,0.28071749285384007
123,0.5739720673397737,0.1216953965189409,0.02163028182840898,0.4381660654869173,0.6933345185898802,0.6839251017445739,0.9042415230592966,0.25969182029287374
124,0.885522905095011,0.7642120796859543,0.23653957077165877,0.9856175768724641,0.08444456564448499,0.2363571186413177,0.3564452577028584,0.8809361282114979
125,0.23539624662173053,0.48019623899711317,0.7570806077524735,0.5830733308911435,0.9477398488903277,0.24072563398875613,0.6335241236106828,0.7807766578417445
126,0.41983238415776714,0.6069603102888612,0.41691035229401485,0.3293767538141823,0.7004892719651882,0.9403537049101802,0.8167819090358622,0.6339304522645793
127,0.0362845084246427,0.531376923731177,0.27788285136537094,0.9736205254672242,0.005499521987000322,0.8567841529579194,0.4320185950252283,0.3868489053683998
128,0.18688464296723062,0.8867422928546864,0.25136570089467425,0.4469220944836201,0.5384657264789927,0.5975585324993677,0.8532482350314979,0.6740136002067675
129,0.030882397557866703,0.6446929874101253,0.4649551499003065,0.13253152589106465,0.7801504594736278,0.2975750960280128,0.2634399288671109,0.9695923964774597
130,0.24578830196131085,0.5970607161105672,0.9621621293670991,0.09236147360537184,0.028241888220636224,0.9206622866811429,0.766714646311195,0.6689212568747236
131,0.82505157246038,0.8355703415959715,0.34410004744551625,0.5127139721681858,0.5973990743141032,0.3468341012034426,0.33838248414620165,0.9406977630956135
132,0.35712192392438713,0.943230480758331,0.1077586915288804,0.03027569124068452,0.3271480659695354,0.4356358556220834,0.2446965677065598,0.34118600479609473
133,0.28209148764200787,0.3282590517850904,0.7307735110871924,0.7193882528152433,0.322213072152463,0.8759418737818546,0.10656459316126798,0.7008312927608588
134,0.04601477793490372,0.7468599124105522,0.47339887537185055,0.3640050959763016,0.7370986047035228,0.944557777321542,0.00023514753028353041,0.5863931761169059
135,0.07825318597372355,0.842369830859053,0.400385117053326,0.0016567890761872706,0.22395946061457572,0.29705573324918155,0.4249003274833407,0.235438172344404
136,0.11822349575212576,0.9934985349338681,0.35612248384319045,0.23416038423404284,0.29745916651142534,0.23540695754545682,0.3751410692859316,0.28698305188635487
137,0.658160092970983,0.31415375255859146,0.8802693985793836,0.7020777868714277,0.9005579525559619,0.5093045003755481,0.25702958025367284,0.6814392622658086
138,0.21342223619351142,0.27731736731363654,0.5970012817509961,0.301301271769433,0.8716828307385548,0.6135148904739115,0.37323588757257,0.830050484663642
139,0.3625677896028068,0.7817678840204214,0.6669692818674563,0.09187664977124932,0.06812749502913118,0.32091828980752546,0.09436051789048894,0.958794607871134
140,0.42314312439129,0.9391063847770423,0.6445165375865513,0.3478227386567859,0.6996631886523754,0.900291702855225,0.6933378387242929,0.7599078662709616
141,0.029083792835393973,0.693429328105599,0.2767794044309466,0.23385178356558867,0.24523237740584958,0.602511813744143,0.20558439583740018,0.08687575632778277
142,0.2823552762305228,0.7962223937943235,0.320152118844372,0.531428081630017,0.08671147515423605,0.9965934780293939,0.17315270782785086,0.7656791813952486
143,0.26189519026079255,0.6442476269091696,0.22897828917588636,0.4673689770167435,0.8911525675732413,0.7071986045792363,0.33185735858048837,0.9488095624547171
144,0.4432112529765837,0.5315351403261815,0.8163097960771879,0.6497057690308251,0.12492286023658228,0.48885231648033645,0.4359090326567131,0.11333507270861976
145,0.10303723459140335,0.7068634553784338,0.6356371521563366,0.049164691801907745,0.2408696461808948,0.3154849101050051,0.42629466462099697,0.9233547556096449
146,0.005456611355573515,0.9964220708568697,0.6533683937241338,0.42492435163279885,0.04674644322069166,0.8658204003085916,0.032142940297527955,0.542400601909949
147,0.7148025843919571,0.8506351040910961,0.03172228006944233,0.9376718620219099,0.121685496571588,0.7261200880489316,0.18306308027804463,0.2556274359551832
148,0.7778867628536811,0.7617102725968944,0.09102277626801603,0.06994266022483042,0.7961726949035148,0.9261871409890657,0.0539436747781904,0.022812650288885017
149,0.3820999925418652,0.7915904716674755,0.37346347900151444,0.09665324892726734,0.811718707791786,0.5747078496459674,0.8889675213927399,0.17547417178058256
150,0.9961491197295818,0.6444698714444492,0.2501270458159557,0.6119859934408389,0.9357178354988133,0.48248291947275757,0.3411927782390617,0.8475059460219746
151,0.36427860830939685,0.24814376246796754,0.3942551867055575,0.8206995537290087,0.5341390117602359,0.8150416247232801,0.5214252607248265,0.40390403537473185
152,0.6500825435687646,0.7347483937822694,0.26093153972275407,0.08766951449881555,0.29044305655923186,0.4761402982972128,0.9297585763893955,0.5547860585424663
153,0.4003136908062186,0.3157814133077953,0.9955896997352279,0.37727027240962585,0.5501500822597704,0.45590674525849517,0.29181983122004373,0.8647170034909749
154,0.4121031159318417,0.6252844008685202,0.5097220111170826,0.09434109489381348,0.04712048992802487,0.0843562572106964,0.8907815156722216,0.3937589069673031
155,0.48828034511663976,0.5585454648980608,0.5928210788559073,0.5931686220692675,0.9188670226551806,0.6832712806517377,0.771794855233006,0.2522887680264897
156,0.5128418076967165,0.7372016537887229,0.5155175171447816,0.7609691700028766,0.9035331135738333,0.22823203379174162,0.6568761424497876,0.6850945810318604
157,0.543115086688061,0.804093563162457,0.7404058143204181,0.7897256532857878,0.7402943278233864,0.3735395472965891,0.46949919964104037,0.9159564339315708
158,0.8740848643771423,0.22382240366465034,0.11846587677623077,0.6592299542686969,0.6990020196026131,0.39202977145145657,0.5341209280180897,0.3538773676450828
159,0.985223999808213,0.30296286074689993,0.014520464258295451,0.18588537102896197,0.6591444241607141,0.169622214657552,0.47561139113663387,0.660395803993108
160,0.7894446997912115,0.09419233697069851,0.7805266410809778,0.7213676387502105,0.47376322082615197,0.4930344725740464,0.9155235608072505,0.6465302695994637
